LOCATION,TOTPOP_FB,POPFB_EU,POPFB_AS,POPFB_AF,POPFB_OC,POPFB_LA,POPFB_NA,,,
"Census Tract 2, Champaign County, Illinois",444,8,308,47,0,81,0,,,
"Census Tract 3.01, Champaign County, Illinois",1620,138,1448,15,0,19,0,,,
"Census Tract 3.02, Champaign County, Illinois",1042,29,961,0,0,52,0,,,
"Census Tract 4.01, Champaign County, Illinois",632,23,562,8,9,30,0,,,
"Census Tract 4.02, Champaign County, Illinois",768,14,713,23,0,16,2,,,
"Census Tract 5, Champaign County, Illinois",281,35,139,44,42,21,0,,,
"Census Tract 7, Champaign County, Illinois",406,0,67,28,0,311,0,,,
"Census Tract 8, Champaign County, Illinois",1462,0,956,354,0,139,13,,,
"Census Tract 9.01, Champaign County, Illinois",536,0,13,277,0,246,0,,,
"Census Tract 9.02, Champaign County, Illinois",1286,18,629,560,0,79,0,,,
"Census Tract 10, Champaign County, Illinois",276,188,13,0,0,50,25,,,
"Census Tract 11, Champaign County, Illinois",457,225,90,41,0,73,28,,,
"Census Tract 12.01, Champaign County, Illinois",1058,18,658,254,0,128,0,,,
"Census Tract 12.03, Champaign County, Illinois",278,31,142,28,0,77,0,,,
"Census Tract 12.04, Champaign County, Illinois",839,99,604,113,0,18,5,,,
"Census Tract 12.05, Champaign County, Illinois",1638,0,1436,185,0,17,0,,,
"Census Tract 12.06, Champaign County, Illinois",136,45,42,8,0,41,0,,,
"Census Tract 13.01, Champaign County, Illinois",880,147,375,0,0,275,83,,,
"Census Tract 13.02, Champaign County, Illinois",390,12,341,0,0,24,13,,,
"Census Tract 14, Champaign County, Illinois",1349,92,742,174,0,175,166,,,
"Census Tract 53, Champaign County, Illinois",1335,21,1057,202,0,55,0,,,
"Census Tract 54.01, Champaign County, Illinois",235,0,95,85,0,55,0,,,
"Census Tract 54.02, Champaign County, Illinois",566,10,255,55,0,246,0,,,
"Census Tract 55, Champaign County, Illinois",391,84,182,0,0,125,0,,,
"Census Tract 56, Champaign County, Illinois",1061,58,871,29,0,103,0,,,
"Census Tract 57.01, Champaign County, Illinois",934,156,338,231,0,168,41,,,
"Census Tract 57.02, Champaign County, Illinois",93,25,60,8,0,0,0,,,
"Census Tract 58, Champaign County, Illinois",680,216,268,0,40,105,51,,,
"Census Tract 59, Champaign County, Illinois",1087,76,829,22,0,136,24,,,
"Census Tract 60, Champaign County, Illinois",811,31,523,88,10,159,0,,,
"Census Tract 101, Champaign County, Illinois",211,45,87,0,0,79,0,,,
"Census Tract 102.04, Champaign County, Illinois",462,36,19,25,0,382,0,,,
"Census Tract 103, Champaign County, Illinois",52,7,10,0,0,35,0,,,
"Census Tract 104, Champaign County, Illinois",68,52,4,7,2,3,0,,,
"Census Tract 105, Champaign County, Illinois",61,53,5,0,0,0,3,,,
"Census Tract 106.01, Champaign County, Illinois",179,34,17,17,0,98,13,,,
"Census Tract 106.03, Champaign County, Illinois",210,67,24,0,0,119,0,,,
"Census Tract 106.04, Champaign County, Illinois",63,17,31,0,0,8,7,,,
"Census Tract 107, Champaign County, Illinois",199,22,149,0,0,28,0,,,
"Census Tract 108, Champaign County, Illinois",27,4,8,8,0,7,0,,,
"Census Tract 109, Champaign County, Illinois",116,3,109,0,2,2,0,,,
"Census Tract 110, Champaign County, Illinois",407,29,255,31,0,79,13,,,
"Census Tract 111, Champaign County, Illinois",587,16,525,11,0,28,7,,,
